20230724	17:30:54	7bdaeb26-cb78-4760-9256-9fbc9b811789	GET	 undefined	 /
20230731	16:06:35	db62d87d-7bef-46f7-8dae-4b96305d5ef8	GET	 http://localhost:5173	 /refresh
20230731	16:06:35	6d2cd424-e95b-41e9-a650-71da5549bf6b	GET	 http://localhost:5173	 /refresh
20230731	16:06:35	207d8280-e85c-4b0c-9972-8b77d9a36162	GET	 http://localhost:5173	 /refresh
20230731	16:06:36	0d2ffd3d-8f7e-4487-a03f-b78a0b8ebd12	GET	 http://localhost:5173	 /refresh
20230731	16:06:36	1da2e32e-39d7-4400-bfa5-f81d5bacfa41	GET	 http://localhost:5173	 /refresh
20230731	16:06:36	cdc0272a-9125-4b21-9696-10de517a7333	GET	 http://localhost:5173	 /refresh
20230731	16:06:36	04e481c1-00c9-4cab-a895-9a71f23be2a6	GET	 http://localhost:5173	 /refresh
20230731	16:06:36	2bc4f867-4938-46ad-b764-17bdcb31ef6a	GET	 http://localhost:5173	 /refresh
20230731	16:06:37	e7407d8b-1772-4c36-98dc-bf9332d8268a	GET	 http://localhost:5173	 /refresh
20230731	16:06:37	6b2b4152-aab9-474f-af2d-22b6fb857ff3	GET	 http://localhost:5173	 /refresh
20230731	16:06:37	5a32a250-7855-4ade-95c5-b4be7a2cf405	OPTIONS	 http://localhost:5173	 /employees
20230731	16:06:37	701bb91a-5e9a-42a9-801e-237b0ebc8609	GET	 http://localhost:5173	 /employees
20230731	16:06:37	711a8a4f-0b10-4452-b958-f9b12179b226	OPTIONS	 http://localhost:5173	 /refresh
20230731	16:06:37	f8be983f-1fc0-4ba9-9442-fb534ea67522	GET	 http://localhost:5173	 /refresh
20230731	16:06:37	0fb4dcb2-ffde-4255-8e1d-ccb33e7e767f	GET	 http://localhost:5173	 /refresh
20230731	16:06:38	118b2fe4-0565-4d85-911e-c7d338d47e92	GET	 http://localhost:5173	 /refresh
20230731	16:06:38	79d5bf21-2112-4df8-b344-96d44650fb54	GET	 http://localhost:5173	 /refresh
20230731	16:06:38	9ab4c52a-b31a-41b5-9f2a-c8acb12f5d3f	GET	 http://localhost:5173	 /refresh
20230731	16:06:38	06a7857c-14a0-4a56-a67c-85955c5d66c2	GET	 http://localhost:5173	 /refresh
20230731	16:06:40	d25c7d1f-3f22-41f1-9800-af0b0a2a9bf8	GET	 http://localhost:5173	 /refresh
20230731	16:06:40	4463a412-f578-4617-b638-5b80e73f5856	GET	 http://localhost:5173	 /refresh
20230731	16:06:40	289b487c-12ac-4905-874e-1107ff736ae0	GET	 http://localhost:5173	 /refresh
20230731	16:06:40	5540e8c5-19a0-4621-9980-daf5baeb15d8	GET	 http://localhost:5173	 /refresh
20230731	16:06:40	08b5c0c7-65ba-47ae-b57e-9062a8081a26	GET	 http://localhost:5173	 /refresh
20230731	16:06:41	35733fec-939c-4026-aa99-cdd877ab5a78	GET	 http://localhost:5173	 /refresh
20230731	16:06:41	f060d3ad-a821-489c-a5ab-d1ba83db3b52	GET	 http://localhost:5173	 /refresh
20230731	16:06:41	f0871518-8baf-48af-8b3d-c72cd29e2752	GET	 http://localhost:5173	 /refresh
20230731	16:06:41	21654740-a4b0-4a3a-adb7-493aabe418bc	GET	 http://localhost:5173	 /refresh
20230731	16:06:42	7dd7e00f-61ef-49c5-a586-07260492fed5	GET	 http://localhost:5173	 /refresh
20230731	16:06:42	b71a09e6-0f11-4b79-b618-aae500e0cc4f	GET	 http://localhost:5173	 /refresh
20230731	16:06:42	a94f5ce9-c426-4641-b16f-3a9734cf307e	GET	 http://localhost:5173	 /refresh
20230731	16:06:42	2336e4b8-6377-404a-bd05-b97dd9adaf3e	GET	 http://localhost:5173	 /refresh
20230731	16:06:42	0fe8d093-7365-4830-8070-e33783bf4386	OPTIONS	 http://localhost:5173	 /refresh
20230731	16:06:42	ed9a36ab-8db4-403c-a285-1a72870d89d3	GET	 http://localhost:5173	 /refresh
20230731	16:06:43	17458a94-b37d-4a10-b7fb-a567692af670	GET	 http://localhost:5173	 /refresh
20230731	16:06:43	394b08c6-5a85-4afe-97ee-a69a73d00812	GET	 http://localhost:5173	 /refresh
20230731	16:06:43	f2256d21-968b-45e6-bc8f-077ec21a65a1	GET	 http://localhost:5173	 /refresh
20230731	16:06:43	53a4a6bb-ff61-421b-a08a-7dc513c430cb	GET	 http://localhost:5173	 /refresh
20230731	16:06:44	820cacf6-ea2a-40e9-ace1-088beb60178a	GET	 http://localhost:5173	 /refresh
20230731	16:06:44	4415dcd4-e719-4b5d-9ff4-80368dfe8ce1	GET	 http://localhost:5173	 /refresh
20230731	16:06:44	f209453e-8cae-4a7b-9920-c02b9bf15bf3	GET	 http://localhost:5173	 /refresh
20230731	16:06:44	4ecffdda-f439-469f-a478-8a94edd6cefb	GET	 http://localhost:5173	 /refresh
20230731	16:06:44	257d9a49-e100-4894-945c-8a3f1adad1ed	GET	 http://localhost:5173	 /refresh
20230731	16:06:45	0a8eec1d-0351-48eb-a0c5-07a6785c37c2	GET	 http://localhost:5173	 /refresh
20230731	16:06:45	cdd1a6d7-0524-430b-b9e4-95afa951b65a	GET	 http://localhost:5173	 /refresh
20230731	16:06:45	e5837c33-ff5d-4e6b-8502-330faef8ca06	GET	 http://localhost:5173	 /refresh
20230731	16:06:45	627bfdf9-6453-4860-92e2-6db0299c3d2c	GET	 http://localhost:5173	 /refresh
20230731	16:06:46	45a5d451-7460-4bcf-b46f-ae7c4ae9392b	GET	 http://localhost:5173	 /refresh
20230731	16:06:46	e2e542e4-3898-452c-81c5-a9be6d090f21	GET	 http://localhost:5173	 /refresh
20230731	16:06:46	6aca61e8-7f14-413d-9aa9-65d74bb81d4d	GET	 http://localhost:5173	 /refresh
20230731	16:06:46	a89f172c-9785-4358-a7a2-5df5a471dfec	GET	 http://localhost:5173	 /refresh
20230731	16:06:46	edc9ffa0-ec73-41d1-86e9-515a973e4065	GET	 http://localhost:5173	 /refresh
20230731	16:06:47	395e5207-b531-48ec-94ea-83ee91dc2c25	GET	 http://localhost:5173	 /refresh
20230731	16:06:47	9921c713-f205-4a5a-9e32-4c105e3ae1e8	GET	 http://localhost:5173	 /refresh
20230731	16:06:47	671eb5bc-3016-4d1e-a2b9-143c03b2fff7	GET	 http://localhost:5173	 /refresh
20230731	16:07:30	661c6c4b-7248-4554-bcca-3547e780f02f	OPTIONS	 http://localhost:5173	 /auth
20230731	16:07:30	30ac1086-ddde-4976-98c4-064790c75857	POST	 http://localhost:5173	 /auth
20230731	16:07:30	c9d3c0c1-fed5-4976-ad20-138dcc782a21	OPTIONS	 http://localhost:5173	 /employees
20230731	16:07:30	f52ea03b-ca0f-4165-99be-b841dc79379c	GET	 http://localhost:5173	 /employees
20230731	16:07:48	902d820c-cbe8-418b-bb22-758dcdf8b9eb	POST	 undefined	 /auth
20230731	16:08:00	d3ded1c4-ae4a-4d17-88e1-0b2610bbe2e0	OPTIONS	 http://localhost:5173	 /employees
20230731	16:08:00	d8f0bc9a-ad24-4f47-9e44-5561ea31951f	GET	 http://localhost:5173	 /employees
20230731	16:08:00	3e4e6caa-49a8-453a-8b5c-df1f807d843c	OPTIONS	 http://localhost:5173	 /refresh
20230731	16:08:00	3eb28052-d7c1-4ea8-ab46-793861a929cb	GET	 http://localhost:5173	 /refresh
20230731	16:08:01	48e9f8df-88f0-4c85-b533-455559e2df51	GET	 http://localhost:5173	 /employees
20230731	16:08:09	c765f4ba-0ca5-4960-936c-1127a88f6710	OPTIONS	 http://localhost:5173	 /employees
20230731	16:08:09	c4c65167-b5ac-4a20-ab0b-5caa86cabf63	GET	 http://localhost:5173	 /employees
20230731	16:08:47	15fd2719-3878-4fce-883b-ee963aade222	OPTIONS	 http://localhost:5173	 /employees
20230731	16:08:47	5dc7b2aa-a246-4379-b164-9a2183f6bd43	GET	 http://localhost:5173	 /employees
20230731	16:08:58	8ec39296-b2a9-46dd-904a-89232a0a5abc	OPTIONS	 http://localhost:5173	 /refresh
20230731	16:08:58	8d7fafa5-33f1-490f-97df-a4ca76d35282	GET	 http://localhost:5173	 /refresh
20230731	16:08:58	7ae61e89-1f88-41f3-baa4-bd5f14923cc0	GET	 http://localhost:5173	 /refresh
20230731	16:08:58	bf71795b-33ef-4bde-90f6-521c0c776e53	GET	 http://localhost:5173	 /refresh
20230731	16:08:58	8d1342c1-8edd-4335-ab27-ae7089d9e024	GET	 http://localhost:5173	 /refresh
20230731	16:08:59	6c432c0f-e3f3-4331-a0d1-ee6435329ad8	GET	 http://localhost:5173	 /refresh
20230731	16:08:59	614017f0-946e-4df7-ae21-cef98a89d1b4	GET	 http://localhost:5173	 /refresh
20230731	16:08:59	7bdbcccb-5397-4d74-955f-3c006ab06723	GET	 http://localhost:5173	 /refresh
20230731	16:08:59	4cb33368-e78a-43b4-b5c7-3dd5bf090cfd	GET	 http://localhost:5173	 /refresh
20230731	16:09:00	6d3c08ce-6b85-4323-99d6-65b1f5508780	GET	 http://localhost:5173	 /refresh
20230731	16:09:00	4d710aef-8bd1-4900-ad09-ccaa79cfaabc	GET	 http://localhost:5173	 /refresh
20230731	16:09:00	ca76c16c-fca3-400d-aa9d-1e5664f35add	GET	 http://localhost:5173	 /refresh
20230731	16:09:00	b6016f6d-ecd6-48fc-b747-25653e6e835e	GET	 http://localhost:5173	 /refresh
20230731	16:09:00	086f8541-a042-4702-a9c6-9dcdbfef3b6a	GET	 http://localhost:5173	 /refresh
20230731	16:09:01	6f24867c-ab56-496b-b828-8cd755fa39e2	GET	 http://localhost:5173	 /refresh
20230731	16:09:01	61762693-f684-4984-8e6f-f7710eb3bdd5	GET	 http://localhost:5173	 /refresh
20230731	16:09:01	77379f2a-eab9-488e-9d88-79b5fdc01ebb	GET	 http://localhost:5173	 /refresh
20230731	16:09:01	db157487-94c4-4cf6-b08d-4976298d71ad	GET	 http://localhost:5173	 /refresh
20230731	16:09:02	d09dacb7-e0d9-4093-a0a3-e99d75da77d0	GET	 http://localhost:5173	 /refresh
20230731	16:09:02	525fc782-526f-4bc7-ab95-4a4146c8e55a	GET	 http://localhost:5173	 /refresh
20230731	16:09:02	eee18abd-a6b3-4b2a-a0b4-37a29f52228c	GET	 http://localhost:5173	 /refresh
20230731	16:09:02	12fc3d0f-2b65-41ac-a888-115f1d446cd1	GET	 http://localhost:5173	 /refresh
20230731	16:09:02	0e10de99-2b02-4ee9-ab02-3cccbacb8a39	GET	 http://localhost:5173	 /refresh
20230731	16:09:03	89e37db4-867f-4d59-98a8-86c5e0019ea3	GET	 http://localhost:5173	 /refresh
20230731	16:09:03	daae48b8-374d-4cc8-81a7-8020915a8671	OPTIONS	 http://localhost:5173	 /refresh
20230731	16:09:03	5b758fc3-0e5b-4b2b-acc4-464b33d320ab	GET	 http://localhost:5173	 /refresh
20230731	16:09:03	58d98aae-7172-447a-91b8-49c98dd22697	GET	 http://localhost:5173	 /refresh
20230731	16:09:03	d1c5b91f-b67d-4737-b429-d2bf0b36de78	GET	 http://localhost:5173	 /refresh
20230731	16:09:04	e87ce2f6-7a73-499f-9f15-5bc10e57365c	GET	 http://localhost:5173	 /refresh
20230731	16:09:04	aa5a0f5e-c972-4e3d-9ea2-cc8f220bce66	GET	 http://localhost:5173	 /refresh
20230731	16:09:04	eb2e7347-3b1c-4092-b728-f0e6f022fdb2	GET	 http://localhost:5173	 /refresh
20230731	16:09:04	af28b8bd-2529-45f4-9282-b3068f042c42	GET	 http://localhost:5173	 /refresh
20230731	16:09:05	2d9a2042-0151-4fc1-9f96-d63b23337c34	GET	 http://localhost:5173	 /refresh
20230731	16:09:05	e43eb6be-98d0-44b4-acfe-382a0f8b6eed	GET	 http://localhost:5173	 /refresh
20230731	16:09:05	2fe43002-8f0e-4bef-917c-7bc39d85e974	GET	 http://localhost:5173	 /refresh
20230731	16:09:05	c13e4cda-a2a5-4534-8f5f-5e5af1e5cb17	GET	 http://localhost:5173	 /refresh
20230731	16:09:05	b5455a46-a565-41b6-ba50-5ac6f6d3160f	GET	 http://localhost:5173	 /refresh
20230731	16:54:35	19adf30f-3cb5-4fb1-8523-439d71672b85	OPTIONS	 http://localhost:5173	 /auth
20230731	16:54:35	1b416389-74f7-4158-a4f5-ada908886300	POST	 http://localhost:5173	 /auth
20230731	16:54:36	ad2e5960-44a6-4173-a46d-4624fbe7c666	OPTIONS	 http://localhost:5173	 /employees
20230731	16:54:56	1058fff3-f1fc-46e7-b6bf-3e777d4f1657	OPTIONS	 http://localhost:5173	 /auth
20230731	16:54:56	00cc517d-8643-400a-9185-b37316dfa8d5	POST	 http://localhost:5173	 /auth
20230731	16:54:57	5d0aa82a-477c-49ae-8fbb-caebdc6b9186	OPTIONS	 http://localhost:5173	 /employees
20230731	16:54:57	336aa98c-b128-41de-88a1-a1523a98c123	OPTIONS	 http://localhost:5173	 /employees
20230731	16:54:57	9cd4dc16-860f-42b0-bf20-30fc6bb14722	GET	 http://localhost:5173	 /employees
20230731	16:54:57	e22373f9-7c5f-47f5-b87a-6344a03adf56	GET	 http://localhost:5173	 /employees
20230731	16:55:05	71496424-2fec-403d-a813-cf7333dac198	OPTIONS	 http://localhost:5173	 /employees
20230731	16:55:05	40bd4b62-7b97-4bfe-9a3b-2b237869d0f6	OPTIONS	 http://localhost:5173	 /employees
20230731	16:55:05	2baad439-898b-45b7-ae17-0ab1b21da820	GET	 http://localhost:5173	 /employees
20230731	16:55:05	bd3e678e-8956-4a46-9eb0-2276d941e78f	GET	 http://localhost:5173	 /employees
20230731	16:55:10	891ddb48-18dd-4f6a-af1b-bbff4568908f	OPTIONS	 http://localhost:5173	 /employees
20230731	16:55:10	a12c6898-f30b-4bc1-afe2-91d530a30b8d	GET	 http://localhost:5173	 /employees
20230731	16:57:36	78b31603-1997-47cb-80c1-eae41554522b	OPTIONS	 http://localhost:5173	 /auth
20230731	16:57:36	2f8aaa67-db37-42c7-99e3-77c587c04398	POST	 http://localhost:5173	 /auth
20230731	16:58:16	ca67acd8-7052-42f8-968e-ba4008935bc7	OPTIONS	 http://localhost:5173	 /auth
20230731	16:58:16	1039c4ae-650b-4557-8e7c-244935814c80	POST	 http://localhost:5173	 /auth
20230731	17:01:27	c14b617b-2d1b-4c60-9152-e14e99888249	OPTIONS	 http://localhost:5173	 /auth
20230731	17:01:27	44aa8fe9-eb4e-4323-bf22-e62cd3661920	POST	 http://localhost:5173	 /auth
20230731	17:01:46	9123aef0-db51-41c7-a32d-24ef2818340e	OPTIONS	 http://localhost:5173	 /employees
20230731	17:01:46	c5a3b38f-683a-437a-b655-e7d25e8640b1	GET	 http://localhost:5173	 /employees
20230731	17:02:04	1aeeb807-ba4e-4591-a11a-9fdc0618f785	OPTIONS	 http://localhost:5173	 /employees
20230731	17:02:51	68554984-9575-4da6-918e-746f79dea450	OPTIONS	 http://localhost:5173	 /auth
20230731	17:02:51	ee3aaff7-877c-40a0-9320-920d509f5824	POST	 http://localhost:5173	 /auth
20230731	17:02:52	6ad6fd63-794b-4925-b9d8-c3a491263385	OPTIONS	 http://localhost:5173	 /employees
20230731	17:02:52	7c99ea31-5c79-4a80-9ccf-51597be36510	GET	 http://localhost:5173	 /employees
20230731	17:03:14	1ff738f0-7305-4eae-97e9-b9d20539e246	OPTIONS	 http://localhost:5173	 /employees
20230731	17:03:14	e7deb5b0-b464-4576-855f-e87bd85c077b	GET	 http://localhost:5173	 /employees
20230731	17:03:20	e8a666d9-56a7-4d67-83d2-84319f2d1274	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:03:20	d404b55d-9754-437d-97b6-c07db45f26de	GET	 http://localhost:5173	 /refresh
20230731	17:03:21	d1b7f54b-ec6b-4785-90b4-7df131f4cfbd	OPTIONS	 http://localhost:5173	 /employees
20230731	17:03:21	685b3a7d-e03e-4b7f-9ed4-3cf9e1ebd726	GET	 http://localhost:5173	 /employees
20230731	17:03:37	b0d4be75-d694-4943-a362-4ee3e82a457c	OPTIONS	 http://localhost:5173	 /employees
20230731	17:03:37	3a6e902a-2236-4b95-b342-21225684476b	GET	 http://localhost:5173	 /employees
20230731	17:03:46	e30c8b74-6e04-478a-8856-2f831e075610	OPTIONS	 http://localhost:5173	 /employees
20230731	17:03:46	fcafa866-61c0-4e64-8d00-001c433a9eed	GET	 http://localhost:5173	 /employees
20230731	17:03:57	989c55f0-e468-4f20-8b84-b9bb21898c81	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:03:57	6152126b-6aa2-4ca3-b842-0fcdebc4a831	GET	 http://localhost:5173	 /refresh
20230731	17:03:57	95443c2a-b5fb-4046-978b-dba7f861d4a5	GET	 http://localhost:5173	 /refresh
20230731	17:03:57	f59b5199-cd9d-4074-9c42-35c0b9069d60	GET	 http://localhost:5173	 /refresh
20230731	17:03:57	29ad4369-b57a-4e7c-adf8-c955242ecc9c	GET	 http://localhost:5173	 /refresh
20230731	17:03:58	88dfdf07-3a5e-4ebd-8673-c53c3b46d3a4	GET	 http://localhost:5173	 /refresh
20230731	17:03:58	fa6ed57b-a8f7-4742-8807-bbbe417d1f84	GET	 http://localhost:5173	 /refresh
20230731	17:03:58	534b008b-3732-4ed2-9d01-c4eebbaa986e	GET	 http://localhost:5173	 /refresh
20230731	17:03:58	d2b5012f-4038-4d2a-8e19-cc0c450378f4	GET	 http://localhost:5173	 /refresh
20230731	17:03:59	75972dcc-ab38-4d56-9b0a-69e260640adf	GET	 http://localhost:5173	 /refresh
20230731	17:03:59	0ab0d82a-4d0d-4e36-9dcb-bf8e79793abe	GET	 http://localhost:5173	 /refresh
20230731	17:03:59	6efd8138-ba8c-42c5-ac1d-ed4ade50592d	GET	 http://localhost:5173	 /refresh
20230731	17:03:59	9910cdfc-5b8c-478e-9d4c-dd48a9943937	GET	 http://localhost:5173	 /refresh
20230731	17:03:59	334c0e8d-a0ed-40c5-a3bd-fbfb809c38f0	GET	 http://localhost:5173	 /refresh
20230731	17:04:00	1cb130e6-5349-44be-8086-211a26e5b236	GET	 http://localhost:5173	 /refresh
20230731	17:04:00	f430d3b1-6400-4084-a839-1c7d6ebabe9c	GET	 http://localhost:5173	 /refresh
20230731	17:04:00	cd5da26a-25d3-4d70-9005-72eb77714dfa	GET	 http://localhost:5173	 /refresh
20230731	17:04:00	a802131c-b071-4ae2-8617-a1ac279e0c1a	GET	 http://localhost:5173	 /refresh
20230731	17:04:01	8d10da14-4084-401e-abe1-41b3d90824f8	GET	 http://localhost:5173	 /refresh
20230731	17:04:01	e1cf1287-6f6e-45f8-8856-3d609c867298	GET	 http://localhost:5173	 /refresh
20230731	17:04:01	c68d88b9-8475-497f-96ff-4a06c49a6e42	GET	 http://localhost:5173	 /refresh
20230731	17:04:01	e696c565-38ef-4c38-bb11-52c70041dfe1	GET	 http://localhost:5173	 /refresh
20230731	17:04:02	e5b1a4e1-e4ac-4270-b30f-54a110a55aab	GET	 http://localhost:5173	 /refresh
20230731	17:04:02	bd899151-b2ad-4d73-a5dc-62ee4435fc27	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:04:02	bb349c64-7d2a-49c8-9cf9-e75ee55ea6fd	GET	 http://localhost:5173	 /refresh
20230731	17:04:02	d6dae295-f665-4b85-aed1-5a1370108cb0	GET	 http://localhost:5173	 /refresh
20230731	17:04:02	9d32592c-80df-45c2-9a85-ecf5040f8b04	GET	 http://localhost:5173	 /refresh
20230731	17:04:02	6f535dde-2bac-49c5-9011-d0c9f4a26006	GET	 http://localhost:5173	 /refresh
20230731	17:04:03	3c6fed2f-870a-4414-bc88-998b30ef4703	GET	 http://localhost:5173	 /refresh
20230731	17:04:03	68a56f4e-f350-4bbd-b6c0-1518b0a0ac3f	GET	 http://localhost:5173	 /refresh
20230731	17:04:03	d347693b-2098-49ad-8a04-73a8d5d843b0	GET	 http://localhost:5173	 /refresh
20230731	17:04:03	83fd6631-f082-4a1a-9f10-739a7d9e08d4	GET	 http://localhost:5173	 /refresh
20230731	17:04:04	5c12ed8b-6637-44ca-8e2f-0e06ee889942	GET	 http://localhost:5173	 /refresh
20230731	17:04:04	3639ca01-e73f-42e1-adf5-bb5710ba429f	GET	 http://localhost:5173	 /refresh
20230731	17:04:04	a3e4b29e-db6e-4f3e-b250-46510a1e3fd5	GET	 http://localhost:5173	 /refresh
20230731	17:07:24	b536f246-5d6f-4118-9361-b662cba2bcb5	OPTIONS	 http://localhost:5173	 /auth
20230731	17:07:24	72c9902a-e47d-42c2-ae0d-db9e7865f313	POST	 http://localhost:5173	 /auth
20230731	17:07:30	39b01ed7-785d-45cf-8b0a-f1ea5410a3b7	OPTIONS	 http://localhost:5173	 /employees
20230731	17:07:30	910e94bd-fddc-42bb-9bad-628b0638c4de	GET	 http://localhost:5173	 /employees
20230731	17:07:41	a678ba31-58d1-46c9-b1fc-92d03d5fbd1c	OPTIONS	 http://localhost:5173	 /employees
20230731	17:07:41	189a786d-6f72-491b-8551-08117ed60193	GET	 http://localhost:5173	 /employees
20230731	17:07:45	e2bc76ec-8e06-4e86-b915-72fb21b90439	GET	 http://localhost:5173	 /employees
20230731	17:07:45	cfba3dfa-682c-46b8-b30c-19d7674057ae	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:07:45	31e2f21b-0927-4659-8eee-cdc94bc4037d	GET	 http://localhost:5173	 /refresh
20230731	17:07:45	ff2f68c7-c592-47e4-ae76-e90d1520dfb8	GET	 http://localhost:5173	 /employees
20230731	17:07:55	a0d9547e-8fe6-478f-86b9-4f16af23a6d8	OPTIONS	 http://localhost:5173	 /employees
20230731	17:07:55	6e28a04f-e9e9-4898-8815-4179ccb2373a	GET	 http://localhost:5173	 /employees
20230731	17:08:02	f1ff867b-7143-45d9-a565-3f06bacf5fe4	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:02	5d601f29-2746-4072-9b6f-6064eda2afe7	GET	 http://localhost:5173	 /employees
20230731	17:08:06	4e54b14a-07f1-448d-8bdf-522cf4b81510	GET	 http://localhost:5173	 /employees
20230731	17:08:06	fcb86bf9-0c60-45f7-805a-d1d1888a228d	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:08:06	e7a27fad-9011-46f6-85c0-d5999356a27c	GET	 http://localhost:5173	 /refresh
20230731	17:08:09	8dc3c2dd-63ba-4765-b7eb-36e1fde92a8c	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:09	13ec39af-fc8e-4931-9adf-6254e64fa0d5	GET	 http://localhost:5173	 /employees
20230731	17:08:18	2afdb054-d439-4837-9233-c56de00d01a4	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:18	a41b74fc-1af7-48ab-84e5-0f18d5215f87	GET	 http://localhost:5173	 /employees
20230731	17:08:18	477e01c4-39d9-41d2-86cc-290efdbe9e39	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:08:18	974b6491-ea62-4212-abfc-a58df1f87e84	GET	 http://localhost:5173	 /refresh
20230731	17:08:19	85e3533a-7818-494d-b5ef-0ca639011765	GET	 http://localhost:5173	 /employees
20230731	17:08:39	7c3eec14-e2dc-4e05-b41f-df13a4f2a69f	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:39	e7d76528-6ec9-413a-9fd1-0e14c0e0ee5a	GET	 http://localhost:5173	 /employees
20230731	17:08:39	2f80c705-8d9a-44ed-aa41-2cf1f433708f	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:08:39	2fbbad12-bc67-4cd7-9db9-3e8b31362d78	GET	 http://localhost:5173	 /refresh
20230731	17:08:40	ae5533c2-6dde-4317-9eeb-c62262c0dd4b	GET	 http://localhost:5173	 /employees
20230731	17:08:50	fa7db3f6-fb39-4173-b3d8-3c76a35e0f1b	OPTIONS	 http://localhost:5173	 /auth
20230731	17:08:50	dbb66ec7-4289-409f-aef4-17fd43783646	POST	 http://localhost:5173	 /auth
20230731	17:08:51	2c1bcd76-c12b-4969-a389-b6bb8ed9c437	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:51	fff79218-e787-4552-84cf-537a1a6bc4bc	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:51	ebc559de-e1e0-4839-bc47-d38bcad88462	GET	 http://localhost:5173	 /employees
20230731	17:08:51	87520b30-3285-42c3-aee6-aa0214948055	GET	 http://localhost:5173	 /employees
20230731	17:08:58	667d0336-b79c-4ce7-bae7-150d27f084d6	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:58	3cc17ed3-7bcf-4186-aff2-38e747df4038	OPTIONS	 http://localhost:5173	 /employees
20230731	17:08:58	8389a3d3-4ac8-416c-917b-76768d0750b7	GET	 http://localhost:5173	 /employees
20230731	17:08:58	a32e9eb5-5215-4f24-85c3-6e3e097c6c9c	GET	 http://localhost:5173	 /employees
20230731	17:09:14	09410585-4002-464b-a882-440abb082bdd	OPTIONS	 http://localhost:5173	 /employees
20230731	17:09:14	17a6d7fa-2622-416b-b29d-c29936cc75f2	OPTIONS	 http://localhost:5173	 /employees
20230731	17:09:14	43722656-cb77-4ccd-b71e-0d4d9e23c06a	GET	 http://localhost:5173	 /employees
20230731	17:09:14	bc475ba5-ff8c-450d-899c-85b39c4d187a	GET	 http://localhost:5173	 /employees
20230731	17:09:14	08322847-2687-4dc1-b2b8-e2a88ebba0c3	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:09:14	cad3bb13-b364-4f49-81a5-61beae9cc9dd	GET	 http://localhost:5173	 /refresh
20230731	17:09:14	50b27cbe-eadf-4f11-85e9-73ffe8c08804	GET	 http://localhost:5173	 /refresh
20230731	17:09:14	9100189e-c055-46bf-9e44-09cbf4d30a62	GET	 http://localhost:5173	 /employees
20230731	17:09:14	4cb41732-1956-4a59-b07b-c6fcb05e3432	GET	 http://localhost:5173	 /employees
20230731	17:09:32	016c1a99-24c6-44cf-b9da-3a47646b879c	OPTIONS	 http://localhost:5173	 /employees
20230731	17:09:32	9c3a55d1-660c-4c64-86e0-34d375da69fa	OPTIONS	 http://localhost:5173	 /employees
20230731	17:09:32	91847676-5091-4811-a35b-b2d14ead4144	GET	 http://localhost:5173	 /employees
20230731	17:09:32	2e38b04f-e520-489f-b4e7-a4539e44f2f3	GET	 http://localhost:5173	 /employees
20230731	17:09:38	c2a731c7-e5d7-4e07-8f7e-3bf4e5ee8a9e	OPTIONS	 http://localhost:5173	 /employees
20230731	17:09:38	da6ea004-9b6e-4de2-b069-79e9487c4274	OPTIONS	 http://localhost:5173	 /employees
20230731	17:09:38	546bb83a-6ab9-4ca9-ab5a-fea094655b1b	GET	 http://localhost:5173	 /employees
20230731	17:09:38	973d29b8-d489-4ba8-9475-257a97a92fd9	GET	 http://localhost:5173	 /employees
20230731	17:09:38	e594be25-4fad-4d54-bd63-0307309157fc	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:09:38	10e49d40-3d31-479f-b460-53bc99c57f3f	GET	 http://localhost:5173	 /refresh
20230731	17:09:39	59f98065-12b7-4af6-85a7-07c7593207f6	GET	 http://localhost:5173	 /refresh
20230731	17:09:39	358ad7c2-9bc2-4091-839b-0cf2ea8dc418	GET	 http://localhost:5173	 /employees
20230731	17:09:39	f54c12ca-0ade-4853-bafc-ebc1d4cf4f4c	GET	 http://localhost:5173	 /employees
20230731	17:10:16	6f7c4d77-8e15-44fd-898b-ea04ea9ba392	OPTIONS	 http://localhost:5173	 /employees
20230731	17:10:16	a3a1a9ce-2b6b-4587-9c2d-2d94870eee4b	GET	 http://localhost:5173	 /employees
20230731	17:10:16	187d32fd-2f59-4cc8-af34-2a8ac0e8b609	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:10:16	ebb8608c-4bcb-467e-8208-7f8654bf80c4	GET	 http://localhost:5173	 /refresh
20230731	17:10:17	d9d58843-f4fe-4299-a903-15f7b795b9d3	GET	 http://localhost:5173	 /employees
